"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:17:41:839 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","514","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","140"
"""Recupered""","true","0","1","55","140"
"""Susceptible""","true","0","1","105","140"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"79","30","15","true","79","282","55","true","79","188","105","true"
"80","27","15","true","80","285","55","true","80","188","105","true"
"81","28","15","true","81","287","55","true","81","185","105","true"
"82","25","15","true","82","291","55","true","82","184","105","true"
"83","25","15","true","83","292","55","true","83","183","105","true"
"84","24","15","true","84","294","55","true","84","182","105","true"
"85","24","15","true","85","294","55","true","85","182","105","true"
"86","25","15","true","86","296","55","true","86","179","105","true"
"87","26","15","true","87","296","55","true","87","178","105","true"
"88","25","15","true","88","298","55","true","88","177","105","true"
"89","24","15","true","89","299","55","true","89","177","105","true"
"90","26","15","true","90","301","55","true","90","173","105","true"
"91","25","15","true","91","303","55","true","91","172","105","true"
"92","24","15","true","92","304","55","true","92","172","105","true"
"93","25","15","true","93","306","55","true","93","169","105","true"
"94","25","15","true","94","308","55","true","94","167","105","true"
"95","26","15","true","95","308","55","true","95","166","105","true"
"96","25","15","true","96","309","55","true","96","166","105","true"
"97","24","15","true","97","311","55","true","97","165","105","true"
"98","24","15","true","98","312","55","true","98","164","105","true"
"99","22","15","true","99","316","55","true","99","162","105","true"
"100","20","15","true","100","318","55","true","100","162","105","true"
"101","19","15","true","101","319","55","true","101","162","105","true"
"102","19","15","true","102","320","55","true","102","161","105","true"
"103","19","15","true","103","321","55","true","103","160","105","true"
"104","17","15","true","104","324","55","true","104","159","105","true"
"105","16","15","true","105","326","55","true","105","158","105","true"
"106","12","15","true","106","330","55","true","106","158","105","true"
"107","12","15","true","107","330","55","true","107","158","105","true"
"108","14","15","true","108","330","55","true","108","156","105","true"
"109","13","15","true","109","332","55","true","109","155","105","true"
"110","12","15","true","110","334","55","true","110","154","105","true"
"111","11","15","true","111","336","55","true","111","153","105","true"
"112","11","15","true","112","336","55","true","112","153","105","true"
"113","10","15","true","113","337","55","true","113","153","105","true"
"114","10","15","true","114","337","55","true","114","153","105","true"
"115","9","15","true","115","339","55","true","115","152","105","true"
"116","10","15","true","116","339","55","true","116","151","105","true"
"117","10","15","true","117","339","55","true","117","151","105","true"
"118","9","15","true","118","340","55","true","118","151","105","true"
"119","9","15","true","119","340","55","true","119","151","105","true"
"120","7","15","true","120","342","55","true","120","151","105","true"
"121","7","15","true","121","342","55","true","121","151","105","true"
"122","5","15","true","122","344","55","true","122","151","105","true"
"123","5","15","true","123","345","55","true","123","150","105","true"
"124","5","15","true","124","345","55","true","124","150","105","true"
"125","3","15","true","125","347","55","true","125","150","105","true"
"126","4","15","true","126","347","55","true","126","149","105","true"
"127","3","15","true","127","348","55","true","127","149","105","true"
"128","3","15","true","128","348","55","true","128","149","105","true"
"129","3","15","true","129","348","55","true","129","149","105","true"
"130","3","15","true","130","348","55","true","130","149","105","true"
"131","3","15","true","131","348","55","true","131","149","105","true"
"132","4","15","true","132","348","55","true","132","148","105","true"
"133","3","15","true","133","349","55","true","133","148","105","true"
"134","3","15","true","134","349","55","true","134","148","105","true"
"135","2","15","true","135","350","55","true","135","148","105","true"
"136","2","15","true","136","350","55","true","136","148","105","true"
"137","1","15","true","137","351","55","true","137","148","105","true"
"138","1","15","true","138","351","55","true","138","148","105","true"
"139","1","15","true","139","351","55","true","139","148","105","true"
"140","0","15","true","140","352","55","true","140","148","105","true"
