"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:19:40:647 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","525","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","149"
"""Recupered""","true","0","1","55","149"
"""Susceptible""","true","0","1","105","149"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"63","71","15","true","63","215","55","true","63","214","105","true"
"64","67","15","true","64","222","55","true","64","211","105","true"
"65","65","15","true","65","228","55","true","65","207","105","true"
"66","63","15","true","66","231","55","true","66","206","105","true"
"67","63","15","true","67","234","55","true","67","203","105","true"
"68","60","15","true","68","241","55","true","68","199","105","true"
"69","53","15","true","69","250","55","true","69","197","105","true"
"70","52","15","true","70","255","55","true","70","193","105","true"
"71","50","15","true","71","259","55","true","71","191","105","true"
"72","49","15","true","72","263","55","true","72","188","105","true"
"73","49","15","true","73","265","55","true","73","186","105","true"
"74","46","15","true","74","268","55","true","74","186","105","true"
"75","44","15","true","75","272","55","true","75","184","105","true"
"76","43","15","true","76","274","55","true","76","183","105","true"
"77","41","15","true","77","277","55","true","77","182","105","true"
"78","40","15","true","78","281","55","true","78","179","105","true"
"79","37","15","true","79","284","55","true","79","179","105","true"
"80","37","15","true","80","285","55","true","80","178","105","true"
"81","35","15","true","81","287","55","true","81","178","105","true"
"82","33","15","true","82","290","55","true","82","177","105","true"
"83","32","15","true","83","292","55","true","83","176","105","true"
"84","32","15","true","84","294","55","true","84","174","105","true"
"85","33","15","true","85","297","55","true","85","170","105","true"
"86","31","15","true","86","301","55","true","86","168","105","true"
"87","31","15","true","87","303","55","true","87","166","105","true"
"88","30","15","true","88","306","55","true","88","164","105","true"
"89","32","15","true","89","307","55","true","89","161","105","true"
"90","32","15","true","90","309","55","true","90","159","105","true"
"91","33","15","true","91","310","55","true","91","157","105","true"
"92","33","15","true","92","312","55","true","92","155","105","true"
"93","27","15","true","93","319","55","true","93","154","105","true"
"94","24","15","true","94","322","55","true","94","154","105","true"
"95","24","15","true","95","323","55","true","95","153","105","true"
"96","20","15","true","96","327","55","true","96","153","105","true"
"97","19","15","true","97","329","55","true","97","152","105","true"
"98","20","15","true","98","330","55","true","98","150","105","true"
"99","20","15","true","99","331","55","true","99","149","105","true"
"100","15","15","true","100","336","55","true","100","149","105","true"
"101","16","15","true","101","336","55","true","101","148","105","true"
"102","18","15","true","102","336","55","true","102","146","105","true"
"103","16","15","true","103","338","55","true","103","146","105","true"
"104","17","15","true","104","338","55","true","104","145","105","true"
"105","17","15","true","105","339","55","true","105","144","105","true"
"106","16","15","true","106","340","55","true","106","144","105","true"
"107","15","15","true","107","343","55","true","107","142","105","true"
"108","13","15","true","108","345","55","true","108","142","105","true"
"109","11","15","true","109","347","55","true","109","142","105","true"
"110","10","15","true","110","348","55","true","110","142","105","true"
"111","10","15","true","111","349","55","true","111","141","105","true"
"112","9","15","true","112","350","55","true","112","141","105","true"
"113","10","15","true","113","350","55","true","113","140","105","true"
"114","11","15","true","114","350","55","true","114","139","105","true"
"115","10","15","true","115","351","55","true","115","139","105","true"
"116","10","15","true","116","351","55","true","116","139","105","true"
"117","10","15","true","117","351","55","true","117","139","105","true"
"118","11","15","true","118","351","55","true","118","138","105","true"
"119","12","15","true","119","351","55","true","119","137","105","true"
"120","13","15","true","120","351","55","true","120","136","105","true"
"121","12","15","true","121","352","55","true","121","136","105","true"
"122","12","15","true","122","352","55","true","122","136","105","true"
"123","10","15","true","123","354","55","true","123","136","105","true"
"124","10","15","true","124","354","55","true","124","136","105","true"
"125","8","15","true","125","356","55","true","125","136","105","true"
"126","9","15","true","126","356","55","true","126","135","105","true"
"127","9","15","true","127","356","55","true","127","135","105","true"
"128","7","15","true","128","358","55","true","128","135","105","true"
"129","7","15","true","129","358","55","true","129","135","105","true"
"130","5","15","true","130","360","55","true","130","135","105","true"
"131","6","15","true","131","360","55","true","131","134","105","true"
"132","5","15","true","132","361","55","true","132","134","105","true"
"133","5","15","true","133","361","55","true","133","134","105","true"
"134","5","15","true","134","361","55","true","134","134","105","true"
"135","5","15","true","135","361","55","true","135","134","105","true"
"136","6","15","true","136","361","55","true","136","133","105","true"
"137","7","15","true","137","361","55","true","137","132","105","true"
"138","7","15","true","138","361","55","true","138","132","105","true"
"139","7","15","true","139","361","55","true","139","132","105","true"
"140","7","15","true","140","361","55","true","140","132","105","true"
"141","7","15","true","141","361","55","true","141","132","105","true"
"142","6","15","true","142","362","55","true","142","132","105","true"
"143","4","15","true","143","364","55","true","143","132","105","true"
"144","3","15","true","144","365","55","true","144","132","105","true"
"145","3","15","true","145","366","55","true","145","131","105","true"
"146","3","15","true","146","366","55","true","146","131","105","true"
"147","2","15","true","147","367","55","true","147","131","105","true"
"148","1","15","true","148","368","55","true","148","131","105","true"
"149","0","15","true","149","369","55","true","149","131","105","true"
