"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:18:53:232 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","525","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","218"
"""Recupered""","true","0","1","55","218"
"""Susceptible""","true","0","1","105","218"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"195","1","15","true","195","354","55","true","195","145","105","true"
"196","1","15","true","196","354","55","true","196","145","105","true"
"197","1","15","true","197","354","55","true","197","145","105","true"
"198","1","15","true","198","355","55","true","198","144","105","true"
"199","1","15","true","199","355","55","true","199","144","105","true"
"200","1","15","true","200","355","55","true","200","144","105","true"
"201","1","15","true","201","355","55","true","201","144","105","true"
"202","1","15","true","202","355","55","true","202","144","105","true"
"203","1","15","true","203","355","55","true","203","144","105","true"
"204","1","15","true","204","355","55","true","204","144","105","true"
"205","1","15","true","205","355","55","true","205","144","105","true"
"206","1","15","true","206","355","55","true","206","144","105","true"
"207","1","15","true","207","355","55","true","207","144","105","true"
"208","1","15","true","208","355","55","true","208","144","105","true"
"209","1","15","true","209","355","55","true","209","144","105","true"
"210","1","15","true","210","355","55","true","210","144","105","true"
"211","1","15","true","211","355","55","true","211","144","105","true"
"212","1","15","true","212","355","55","true","212","144","105","true"
"213","1","15","true","213","355","55","true","213","144","105","true"
"214","1","15","true","214","355","55","true","214","144","105","true"
"215","1","15","true","215","355","55","true","215","144","105","true"
"216","1","15","true","216","355","55","true","216","144","105","true"
"217","1","15","true","217","355","55","true","217","144","105","true"
"218","0","15","true","218","356","55","true","218","144","105","true"
