"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:22:29:296 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","528","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","288"
"""Recupered""","true","0","1","55","288"
"""Susceptible""","true","0","1","105","288"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"209","6","15","true","209","276","55","true","209","218","105","true"
"210","6","15","true","210","276","55","true","210","218","105","true"
"211","6","15","true","211","276","55","true","211","218","105","true"
"212","6","15","true","212","276","55","true","212","218","105","true"
"213","6","15","true","213","277","55","true","213","217","105","true"
"214","6","15","true","214","277","55","true","214","217","105","true"
"215","5","15","true","215","278","55","true","215","217","105","true"
"216","6","15","true","216","278","55","true","216","216","105","true"
"217","5","15","true","217","279","55","true","217","216","105","true"
"218","7","15","true","218","279","55","true","218","214","105","true"
"219","6","15","true","219","280","55","true","219","214","105","true"
"220","5","15","true","220","281","55","true","220","214","105","true"
"221","5","15","true","221","281","55","true","221","214","105","true"
"222","4","15","true","222","282","55","true","222","214","105","true"
"223","4","15","true","223","282","55","true","223","214","105","true"
"224","4","15","true","224","282","55","true","224","214","105","true"
"225","4","15","true","225","282","55","true","225","214","105","true"
"226","5","15","true","226","282","55","true","226","213","105","true"
"227","5","15","true","227","282","55","true","227","213","105","true"
"228","5","15","true","228","282","55","true","228","213","105","true"
"229","6","15","true","229","282","55","true","229","212","105","true"
"230","7","15","true","230","282","55","true","230","211","105","true"
"231","7","15","true","231","282","55","true","231","211","105","true"
"232","7","15","true","232","282","55","true","232","211","105","true"
"233","7","15","true","233","282","55","true","233","211","105","true"
"234","7","15","true","234","282","55","true","234","211","105","true"
"235","7","15","true","235","282","55","true","235","211","105","true"
"236","6","15","true","236","283","55","true","236","211","105","true"
"237","5","15","true","237","284","55","true","237","211","105","true"
"238","5","15","true","238","284","55","true","238","211","105","true"
"239","4","15","true","239","285","55","true","239","211","105","true"
"240","4","15","true","240","285","55","true","240","211","105","true"
"241","4","15","true","241","285","55","true","241","211","105","true"
"242","3","15","true","242","286","55","true","242","211","105","true"
"243","2","15","true","243","287","55","true","243","211","105","true"
"244","2","15","true","244","287","55","true","244","211","105","true"
"245","2","15","true","245","287","55","true","245","211","105","true"
"246","2","15","true","246","287","55","true","246","211","105","true"
"247","2","15","true","247","287","55","true","247","211","105","true"
"248","2","15","true","248","287","55","true","248","211","105","true"
"249","2","15","true","249","287","55","true","249","211","105","true"
"250","2","15","true","250","287","55","true","250","211","105","true"
"251","2","15","true","251","287","55","true","251","211","105","true"
"252","1","15","true","252","288","55","true","252","211","105","true"
"253","1","15","true","253","288","55","true","253","211","105","true"
"254","1","15","true","254","288","55","true","254","211","105","true"
"255","1","15","true","255","288","55","true","255","211","105","true"
"256","1","15","true","256","288","55","true","256","211","105","true"
"257","1","15","true","257","288","55","true","257","211","105","true"
"258","1","15","true","258","288","55","true","258","211","105","true"
"259","1","15","true","259","288","55","true","259","211","105","true"
"260","1","15","true","260","288","55","true","260","211","105","true"
"261","2","15","true","261","288","55","true","261","210","105","true"
"262","2","15","true","262","288","55","true","262","210","105","true"
"263","2","15","true","263","288","55","true","263","210","105","true"
"264","2","15","true","264","288","55","true","264","210","105","true"
"265","2","15","true","265","288","55","true","265","210","105","true"
"266","2","15","true","266","288","55","true","266","210","105","true"
"267","2","15","true","267","288","55","true","267","210","105","true"
"268","2","15","true","268","288","55","true","268","210","105","true"
"269","2","15","true","269","288","55","true","269","210","105","true"
"270","2","15","true","270","288","55","true","270","210","105","true"
"271","2","15","true","271","288","55","true","271","210","105","true"
"272","2","15","true","272","288","55","true","272","210","105","true"
"273","2","15","true","273","288","55","true","273","210","105","true"
"274","2","15","true","274","288","55","true","274","210","105","true"
"275","2","15","true","275","288","55","true","275","210","105","true"
"276","2","15","true","276","288","55","true","276","210","105","true"
"277","2","15","true","277","288","55","true","277","210","105","true"
"278","2","15","true","278","288","55","true","278","210","105","true"
"279","2","15","true","279","288","55","true","279","210","105","true"
"280","2","15","true","280","288","55","true","280","210","105","true"
"281","3","15","true","281","288","55","true","281","209","105","true"
"282","1","15","true","282","290","55","true","282","209","105","true"
"283","1","15","true","283","290","55","true","283","209","105","true"
"284","1","15","true","284","290","55","true","284","209","105","true"
"285","1","15","true","285","290","55","true","285","209","105","true"
"286","1","15","true","286","290","55","true","286","209","105","true"
"287","1","15","true","287","290","55","true","287","209","105","true"
"288","0","15","true","288","291","55","true","288","209","105","true"
