"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_1.nlogo"
"10/21/2021 09:16:34:986 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","528","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","188"
"""Recupered""","true","0","1","55","188"
"""Susceptible""","true","0","1","105","188"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"128","12","15","true","128","261","55","true","128","227","105","true"
"129","11","15","true","129","263","55","true","129","226","105","true"
"130","9","15","true","130","265","55","true","130","226","105","true"
"131","7","15","true","131","267","55","true","131","226","105","true"
"132","7","15","true","132","267","55","true","132","226","105","true"
"133","6","15","true","133","268","55","true","133","226","105","true"
"134","5","15","true","134","269","55","true","134","226","105","true"
"135","4","15","true","135","270","55","true","135","226","105","true"
"136","4","15","true","136","270","55","true","136","226","105","true"
"137","4","15","true","137","271","55","true","137","225","105","true"
"138","4","15","true","138","271","55","true","138","225","105","true"
"139","6","15","true","139","271","55","true","139","223","105","true"
"140","7","15","true","140","271","55","true","140","222","105","true"
"141","7","15","true","141","271","55","true","141","222","105","true"
"142","8","15","true","142","271","55","true","142","221","105","true"
"143","8","15","true","143","271","55","true","143","221","105","true"
"144","8","15","true","144","271","55","true","144","221","105","true"
"145","9","15","true","145","272","55","true","145","219","105","true"
"146","9","15","true","146","273","55","true","146","218","105","true"
"147","9","15","true","147","273","55","true","147","218","105","true"
"148","11","15","true","148","273","55","true","148","216","105","true"
"149","11","15","true","149","273","55","true","149","216","105","true"
"150","12","15","true","150","273","55","true","150","215","105","true"
"151","11","15","true","151","274","55","true","151","215","105","true"
"152","11","15","true","152","274","55","true","152","215","105","true"
"153","9","15","true","153","276","55","true","153","215","105","true"
"154","10","15","true","154","276","55","true","154","214","105","true"
"155","9","15","true","155","277","55","true","155","214","105","true"
"156","9","15","true","156","277","55","true","156","214","105","true"
"157","10","15","true","157","277","55","true","157","213","105","true"
"158","10","15","true","158","277","55","true","158","213","105","true"
"159","9","15","true","159","278","55","true","159","213","105","true"
"160","8","15","true","160","279","55","true","160","213","105","true"
"161","6","15","true","161","281","55","true","161","213","105","true"
"162","6","15","true","162","282","55","true","162","212","105","true"
"163","5","15","true","163","283","55","true","163","212","105","true"
"164","4","15","true","164","284","55","true","164","212","105","true"
"165","3","15","true","165","285","55","true","165","212","105","true"
"166","2","15","true","166","286","55","true","166","212","105","true"
"167","3","15","true","167","286","55","true","167","211","105","true"
"168","2","15","true","168","287","55","true","168","211","105","true"
"169","2","15","true","169","287","55","true","169","211","105","true"
"170","2","15","true","170","287","55","true","170","211","105","true"
"171","2","15","true","171","287","55","true","171","211","105","true"
"172","2","15","true","172","287","55","true","172","211","105","true"
"173","2","15","true","173","287","55","true","173","211","105","true"
"174","2","15","true","174","287","55","true","174","211","105","true"
"175","1","15","true","175","288","55","true","175","211","105","true"
"176","1","15","true","176","288","55","true","176","211","105","true"
"177","1","15","true","177","288","55","true","177","211","105","true"
"178","1","15","true","178","288","55","true","178","211","105","true"
"179","1","15","true","179","288","55","true","179","211","105","true"
"180","1","15","true","180","288","55","true","180","211","105","true"
"181","1","15","true","181","288","55","true","181","211","105","true"
"182","1","15","true","182","288","55","true","182","211","105","true"
"183","1","15","true","183","288","55","true","183","211","105","true"
"184","1","15","true","184","288","55","true","184","211","105","true"
"185","1","15","true","185","288","55","true","185","211","105","true"
"186","1","15","true","186","288","55","true","186","211","105","true"
"187","1","15","true","187","288","55","true","187","211","105","true"
"188","0","15","true","188","289","55","true","188","211","105","true"
