"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:21:23:063 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","523","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","152"
"""Recupered""","true","0","1","55","152"
"""Susceptible""","true","0","1","105","152"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"26","66","15","true","26","60","55","true","26","374","105","true"
"27","69","15","true","27","65","55","true","27","366","105","true"
"28","72","15","true","28","70","55","true","28","358","105","true"
"29","69","15","true","29","78","55","true","29","353","105","true"
"30","71","15","true","30","81","55","true","30","348","105","true"
"31","70","15","true","31","86","55","true","31","344","105","true"
"32","79","15","true","32","91","55","true","32","330","105","true"
"33","80","15","true","33","97","55","true","33","323","105","true"
"34","85","15","true","34","100","55","true","34","315","105","true"
"35","92","15","true","35","105","55","true","35","303","105","true"
"36","96","15","true","36","107","55","true","36","297","105","true"
"37","92","15","true","37","113","55","true","37","295","105","true"
"38","95","15","true","38","118","55","true","38","287","105","true"
"39","95","15","true","39","122","55","true","39","283","105","true"
"40","92","15","true","40","126","55","true","40","282","105","true"
"41","86","15","true","41","135","55","true","41","279","105","true"
"42","87","15","true","42","138","55","true","42","275","105","true"
"43","82","15","true","43","147","55","true","43","271","105","true"
"44","74","15","true","44","156","55","true","44","270","105","true"
"45","75","15","true","45","160","55","true","45","265","105","true"
"46","73","15","true","46","168","55","true","46","259","105","true"
"47","68","15","true","47","176","55","true","47","256","105","true"
"48","65","15","true","48","182","55","true","48","253","105","true"
"49","61","15","true","49","190","55","true","49","249","105","true"
"50","58","15","true","50","194","55","true","50","248","105","true"
"51","59","15","true","51","195","55","true","51","246","105","true"
"52","57","15","true","52","198","55","true","52","245","105","true"
"53","57","15","true","53","201","55","true","53","242","105","true"
"54","54","15","true","54","206","55","true","54","240","105","true"
"55","56","15","true","55","209","55","true","55","235","105","true"
"56","53","15","true","56","217","55","true","56","230","105","true"
"57","50","15","true","57","220","55","true","57","230","105","true"
"58","48","15","true","58","224","55","true","58","228","105","true"
"59","47","15","true","59","229","55","true","59","224","105","true"
"60","46","15","true","60","231","55","true","60","223","105","true"
"61","46","15","true","61","234","55","true","61","220","105","true"
"62","44","15","true","62","239","55","true","62","217","105","true"
"63","43","15","true","63","244","55","true","63","213","105","true"
"64","34","15","true","64","253","55","true","64","213","105","true"
"65","35","15","true","65","254","55","true","65","211","105","true"
"66","34","15","true","66","256","55","true","66","210","105","true"
"67","34","15","true","67","258","55","true","67","208","105","true"
"68","36","15","true","68","258","55","true","68","206","105","true"
"69","29","15","true","69","266","55","true","69","205","105","true"
"70","26","15","true","70","270","55","true","70","204","105","true"
"71","25","15","true","71","272","55","true","71","203","105","true"
"72","24","15","true","72","273","55","true","72","203","105","true"
"73","25","15","true","73","273","55","true","73","202","105","true"
"74","26","15","true","74","274","55","true","74","200","105","true"
"75","26","15","true","75","275","55","true","75","199","105","true"
"76","27","15","true","76","276","55","true","76","197","105","true"
"77","26","15","true","77","278","55","true","77","196","105","true"
"78","26","15","true","78","279","55","true","78","195","105","true"
"79","27","15","true","79","279","55","true","79","194","105","true"
"80","23","15","true","80","283","55","true","80","194","105","true"
"81","21","15","true","81","285","55","true","81","194","105","true"
"82","19","15","true","82","287","55","true","82","194","105","true"
"83","16","15","true","83","290","55","true","83","194","105","true"
"84","15","15","true","84","291","55","true","84","194","105","true"
"85","12","15","true","85","294","55","true","85","194","105","true"
"86","11","15","true","86","295","55","true","86","194","105","true"
"87","10","15","true","87","296","55","true","87","194","105","true"
"88","8","15","true","88","298","55","true","88","194","105","true"
"89","8","15","true","89","298","55","true","89","194","105","true"
"90","6","15","true","90","300","55","true","90","194","105","true"
"91","7","15","true","91","300","55","true","91","193","105","true"
"92","7","15","true","92","300","55","true","92","193","105","true"
"93","6","15","true","93","301","55","true","93","193","105","true"
"94","6","15","true","94","301","55","true","94","193","105","true"
"95","5","15","true","95","303","55","true","95","192","105","true"
"96","3","15","true","96","305","55","true","96","192","105","true"
"97","3","15","true","97","305","55","true","97","192","105","true"
"98","3","15","true","98","305","55","true","98","192","105","true"
"99","3","15","true","99","305","55","true","99","192","105","true"
"100","3","15","true","100","305","55","true","100","192","105","true"
"101","3","15","true","101","305","55","true","101","192","105","true"
"102","4","15","true","102","305","55","true","102","191","105","true"
"103","4","15","true","103","305","55","true","103","191","105","true"
"104","3","15","true","104","306","55","true","104","191","105","true"
"105","2","15","true","105","307","55","true","105","191","105","true"
"106","2","15","true","106","307","55","true","106","191","105","true"
"107","2","15","true","107","307","55","true","107","191","105","true"
"108","3","15","true","108","307","55","true","108","190","105","true"
"109","3","15","true","109","307","55","true","109","190","105","true"
"110","2","15","true","110","308","55","true","110","190","105","true"
"111","1","15","true","111","309","55","true","111","190","105","true"
"112","1","15","true","112","309","55","true","112","190","105","true"
"113","1","15","true","113","309","55","true","113","190","105","true"
"114","1","15","true","114","309","55","true","114","190","105","true"
"115","1","15","true","115","309","55","true","115","190","105","true"
"116","1","15","true","116","309","55","true","116","190","105","true"
"117","1","15","true","117","309","55","true","117","190","105","true"
"118","1","15","true","118","309","55","true","118","190","105","true"
"119","1","15","true","119","309","55","true","119","190","105","true"
"120","2","15","true","120","309","55","true","120","189","105","true"
"121","3","15","true","121","309","55","true","121","188","105","true"
"122","3","15","true","122","309","55","true","122","188","105","true"
"123","3","15","true","123","309","55","true","123","188","105","true"
"124","3","15","true","124","309","55","true","124","188","105","true"
"125","3","15","true","125","309","55","true","125","188","105","true"
"126","2","15","true","126","310","55","true","126","188","105","true"
"127","1","15","true","127","311","55","true","127","188","105","true"
"128","2","15","true","128","311","55","true","128","187","105","true"
"129","2","15","true","129","311","55","true","129","187","105","true"
"130","2","15","true","130","311","55","true","130","187","105","true"
"131","2","15","true","131","311","55","true","131","187","105","true"
"132","2","15","true","132","311","55","true","132","187","105","true"
"133","3","15","true","133","311","55","true","133","186","105","true"
"134","3","15","true","134","311","55","true","134","186","105","true"
"135","2","15","true","135","312","55","true","135","186","105","true"
"136","2","15","true","136","312","55","true","136","186","105","true"
"137","2","15","true","137","312","55","true","137","186","105","true"
"138","2","15","true","138","312","55","true","138","186","105","true"
"139","2","15","true","139","312","55","true","139","186","105","true"
"140","4","15","true","140","312","55","true","140","184","105","true"
"141","4","15","true","141","312","55","true","141","184","105","true"
"142","2","15","true","142","314","55","true","142","184","105","true"
"143","2","15","true","143","314","55","true","143","184","105","true"
"144","2","15","true","144","314","55","true","144","184","105","true"
"145","2","15","true","145","314","55","true","145","184","105","true"
"146","2","15","true","146","314","55","true","146","184","105","true"
"147","2","15","true","147","314","55","true","147","184","105","true"
"148","2","15","true","148","314","55","true","148","184","105","true"
"149","2","15","true","149","314","55","true","149","184","105","true"
"150","3","15","true","150","314","55","true","150","183","105","true"
"151","2","15","true","151","315","55","true","151","183","105","true"
"152","0","15","true","152","317","55","true","152","183","105","true"
