"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:17:18:163 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","519","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","171"
"""Recupered""","true","0","1","55","171"
"""Susceptible""","true","0","1","105","171"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"121","7","15","true","121","342","55","true","121","151","105","true"
"122","7","15","true","122","342","55","true","122","151","105","true"
"123","6","15","true","123","343","55","true","123","151","105","true"
"124","4","15","true","124","345","55","true","124","151","105","true"
"125","4","15","true","125","345","55","true","125","151","105","true"
"126","6","15","true","126","345","55","true","126","149","105","true"
"127","5","15","true","127","346","55","true","127","149","105","true"
"128","5","15","true","128","346","55","true","128","149","105","true"
"129","7","15","true","129","346","55","true","129","147","105","true"
"130","6","15","true","130","347","55","true","130","147","105","true"
"131","5","15","true","131","348","55","true","131","147","105","true"
"132","4","15","true","132","349","55","true","132","147","105","true"
"133","5","15","true","133","349","55","true","133","146","105","true"
"134","5","15","true","134","349","55","true","134","146","105","true"
"135","5","15","true","135","349","55","true","135","146","105","true"
"136","5","15","true","136","349","55","true","136","146","105","true"
"137","4","15","true","137","350","55","true","137","146","105","true"
"138","4","15","true","138","350","55","true","138","146","105","true"
"139","2","15","true","139","352","55","true","139","146","105","true"
"140","2","15","true","140","352","55","true","140","146","105","true"
"141","2","15","true","141","352","55","true","141","146","105","true"
"142","1","15","true","142","353","55","true","142","146","105","true"
"143","1","15","true","143","353","55","true","143","146","105","true"
"144","1","15","true","144","353","55","true","144","146","105","true"
"145","1","15","true","145","353","55","true","145","146","105","true"
"146","1","15","true","146","353","55","true","146","146","105","true"
"147","1","15","true","147","353","55","true","147","146","105","true"
"148","1","15","true","148","353","55","true","148","146","105","true"
"149","1","15","true","149","353","55","true","149","146","105","true"
"150","1","15","true","150","353","55","true","150","146","105","true"
"151","1","15","true","151","353","55","true","151","146","105","true"
"152","1","15","true","152","353","55","true","152","146","105","true"
"153","1","15","true","153","353","55","true","153","146","105","true"
"154","2","15","true","154","353","55","true","154","145","105","true"
"155","2","15","true","155","353","55","true","155","145","105","true"
"156","2","15","true","156","353","55","true","156","145","105","true"
"157","2","15","true","157","353","55","true","157","145","105","true"
"158","2","15","true","158","353","55","true","158","145","105","true"
"159","2","15","true","159","353","55","true","159","145","105","true"
"160","1","15","true","160","354","55","true","160","145","105","true"
"161","1","15","true","161","354","55","true","161","145","105","true"
"162","1","15","true","162","354","55","true","162","145","105","true"
"163","1","15","true","163","354","55","true","163","145","105","true"
"164","1","15","true","164","354","55","true","164","145","105","true"
"165","1","15","true","165","354","55","true","165","145","105","true"
"166","1","15","true","166","354","55","true","166","145","105","true"
"167","1","15","true","167","354","55","true","167","145","105","true"
"168","1","15","true","168","354","55","true","168","145","105","true"
"169","1","15","true","169","354","55","true","169","145","105","true"
"170","1","15","true","170","354","55","true","170","145","105","true"
"171","0","15","true","171","355","55","true","171","145","105","true"
