"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:20:38:941 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","521","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","228"
"""Recupered""","true","0","1","55","228"
"""Susceptible""","true","0","1","105","228"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"166","8","15","true","166","333","55","true","166","159","105","true"
"167","6","15","true","167","335","55","true","167","159","105","true"
"168","4","15","true","168","337","55","true","168","159","105","true"
"169","3","15","true","169","338","55","true","169","159","105","true"
"170","3","15","true","170","338","55","true","170","159","105","true"
"171","3","15","true","171","338","55","true","171","159","105","true"
"172","4","15","true","172","338","55","true","172","158","105","true"
"173","3","15","true","173","339","55","true","173","158","105","true"
"174","3","15","true","174","339","55","true","174","158","105","true"
"175","3","15","true","175","340","55","true","175","157","105","true"
"176","3","15","true","176","340","55","true","176","157","105","true"
"177","3","15","true","177","340","55","true","177","157","105","true"
"178","3","15","true","178","340","55","true","178","157","105","true"
"179","3","15","true","179","340","55","true","179","157","105","true"
"180","2","15","true","180","341","55","true","180","157","105","true"
"181","2","15","true","181","341","55","true","181","157","105","true"
"182","2","15","true","182","341","55","true","182","157","105","true"
"183","3","15","true","183","341","55","true","183","156","105","true"
"184","3","15","true","184","341","55","true","184","156","105","true"
"185","4","15","true","185","341","55","true","185","155","105","true"
"186","4","15","true","186","341","55","true","186","155","105","true"
"187","4","15","true","187","341","55","true","187","155","105","true"
"188","4","15","true","188","341","55","true","188","155","105","true"
"189","4","15","true","189","341","55","true","189","155","105","true"
"190","3","15","true","190","342","55","true","190","155","105","true"
"191","4","15","true","191","342","55","true","191","154","105","true"
"192","3","15","true","192","343","55","true","192","154","105","true"
"193","4","15","true","193","344","55","true","193","152","105","true"
"194","4","15","true","194","344","55","true","194","152","105","true"
"195","4","15","true","195","344","55","true","195","152","105","true"
"196","4","15","true","196","344","55","true","196","152","105","true"
"197","4","15","true","197","344","55","true","197","152","105","true"
"198","3","15","true","198","345","55","true","198","152","105","true"
"199","3","15","true","199","345","55","true","199","152","105","true"
"200","2","15","true","200","346","55","true","200","152","105","true"
"201","2","15","true","201","347","55","true","201","151","105","true"
"202","3","15","true","202","347","55","true","202","150","105","true"
"203","3","15","true","203","347","55","true","203","150","105","true"
"204","2","15","true","204","348","55","true","204","150","105","true"
"205","2","15","true","205","348","55","true","205","150","105","true"
"206","2","15","true","206","348","55","true","206","150","105","true"
"207","1","15","true","207","349","55","true","207","150","105","true"
"208","1","15","true","208","349","55","true","208","150","105","true"
"209","1","15","true","209","349","55","true","209","150","105","true"
"210","1","15","true","210","349","55","true","210","150","105","true"
"211","1","15","true","211","349","55","true","211","150","105","true"
"212","1","15","true","212","349","55","true","212","150","105","true"
"213","1","15","true","213","349","55","true","213","150","105","true"
"214","1","15","true","214","349","55","true","214","150","105","true"
"215","1","15","true","215","349","55","true","215","150","105","true"
"216","1","15","true","216","349","55","true","216","150","105","true"
"217","1","15","true","217","349","55","true","217","150","105","true"
"218","1","15","true","218","349","55","true","218","150","105","true"
"219","1","15","true","219","349","55","true","219","150","105","true"
"220","1","15","true","220","349","55","true","220","150","105","true"
"221","1","15","true","221","349","55","true","221","150","105","true"
"222","1","15","true","222","349","55","true","222","150","105","true"
"223","1","15","true","223","349","55","true","223","150","105","true"
"224","1","15","true","224","349","55","true","224","150","105","true"
"225","1","15","true","225","349","55","true","225","150","105","true"
"226","1","15","true","226","349","55","true","226","150","105","true"
"227","1","15","true","227","349","55","true","227","150","105","true"
"228","0","15","true","228","350","55","true","228","150","105","true"
